,beaches,latitude,longitude,City
0,,,,Los Angeles
1,,,,Los Angeles
2,,,,Los Angeles
3,,,,Los Angeles
4,,,,Los Angeles
5,,,,Los Angeles
6,,,,Los Angeles
7,,,,Los Angeles
8,,,,Los Angeles
9,,,,Los Angeles
10,,,,Los Angeles
11,,,,Los Angeles
12,,,,Los Angeles
13,,,,Los Angeles
14,,,,Los Angeles
15,,,,Los Angeles
16,,,,Los Angeles
17,,,,Los Angeles
18,,,,Los Angeles
19,,,,Los Angeles
20,,,,Los Angeles
21,,,,Los Angeles
22,,,,Los Angeles
23,,,,Los Angeles
24,,,,Los Angeles
25,,,,Los Angeles
26,,,,Los Angeles
27,,,,Los Angeles
28,,,,Los Angeles
29,,,,Los Angeles
30,,,,Los Angeles
31,,,,Los Angeles
32,,,,Los Angeles
33,,,,Los Angeles
34,,,,Los Angeles
35,,,,Los Angeles
36,,,,Los Angeles
37,,,,Los Angeles
38,,,,Los Angeles
39,,,,Los Angeles
40,,,,Los Angeles
41,,,,Los Angeles
42,,,,Los Angeles
43,,,,Los Angeles
44,,,,Los Angeles
45,,,,Los Angeles
46,,,,Los Angeles
47,,,,Los Angeles
48,,,,Los Angeles
49,,,,Los Angeles
50,,,,Los Angeles
51,,,,Los Angeles
52,,,,Los Angeles
53,,,,Los Angeles
54,,,,Los Angeles
55,,,,Los Angeles
56,,,,Los Angeles
57,,,,Los Angeles
58,,,,Los Angeles
59,,,,Los Angeles
60,,,,Los Angeles
61,,,,Los Angeles
62,,,,Los Angeles
63,,,,Los Angeles
64,,,,Los Angeles
65,,,,Los Angeles
66,,,,Los Angeles
67,,,,Los Angeles
68,,,,Los Angeles
69,,,,Los Angeles
70,,,,Los Angeles
71,,,,Los Angeles
72,,,,Los Angeles
73,,,,Los Angeles
74,,,,Los Angeles
75,,,,Los Angeles
76,,,,Los Angeles
77,,,,Los Angeles
78,,,,Los Angeles
79,,,,Los Angeles
80,,,,Los Angeles
81,,,,Los Angeles
82,,,,Los Angeles
83,,,,Los Angeles
84,,,,Los Angeles
85,,,,Los Angeles
86,,,,Los Angeles
87,,,,Los Angeles
88,,,,Los Angeles
89,,,,Los Angeles
90,,,,Los Angeles
91,,,,Los Angeles
92,,,,Los Angeles
93,,,,Los Angeles
94,,,,Los Angeles
95,,,,Los Angeles
96,,,,Los Angeles
97,,,,Los Angeles
98,,,,Los Angeles
99,,,,Los Angeles
100,,,,Los Angeles
101,,,,Los Angeles
102,,,,Los Angeles
103,,,,Los Angeles
104,,,,Los Angeles
105,,,,Los Angeles
106,,,,Los Angeles
107,,,,Los Angeles
108,,,,Los Angeles
109,,,,Los Angeles
110,,,,Los Angeles
111,,,,Los Angeles
112,,,,Los Angeles
113,,,,Los Angeles
114,,,,Los Angeles
115,,,,Los Angeles
116,,,,Los Angeles
117,,,,Los Angeles
118,,,,Los Angeles
119,,,,Los Angeles
120,,,,Los Angeles
121,,,,Los Angeles
122,,,,Los Angeles
123,,,,Los Angeles
