,Address,Latitude,Longitude,City
0,"980 E Orangethorpe Ave Ste A,Anaheim, CA 92801",33.859171,-117.908857,Anaheim
1,"17851 Pacific Coast Hwy,Huntington Beach, CA 92649",33.696417,-118.048569,Anaheim
2,"309 Palm St,Newport Beach, CA 92661",33.603196,-117.900155,Anaheim
3,"100 Goldenwest St,Huntington Beach, CA 92648",33.678349,-117.999037,Anaheim
4,"103 Pacific Coast Hwy,Huntington Beach, CA 92648",33.655199,-118.000304,Anaheim
5,"5000 E Ocean Blvd,Long Beach, CA 90803",33.755358,-118.13969,Anaheim
6,"100 Main Street,Seal Beach, CA 90740",33.75283,-118.069722,Anaheim
7,"2140 E Balboa Blvd,Newport Beach, CA 92661",33.598877,-117.883329,Anaheim
8,"2600 Newport Blvd Ste 122,Newport Beach, CA 92663",33.612203,-117.928794,Anaheim
9,"2618 San Miguel Dr # 110,Newport Beach, CA 92660",33.59153,-117.886307,Anaheim
10,"21601 Pacific Coast Hwy,Huntington Beach, CA 92646",33.639631,-117.974254,Anaheim
11,"3001 Ocean Blvd,Corona Del Mar, CA 92625",33.59808,-117.87311,Anaheim
12,"572 Flora St,Laguna Beach, CA 92651",33.531603,-117.768614,Anaheim
13,"1341 Philadelphia St,Pomona, CA 91766",34.03547,-117.728642,Anaheim
14,"31131 Coast Hwy,Laguna Beach, CA 92651",33.544192,-117.765976,Anaheim
15,"15501 Arrow Hwy,Baldwin Park, CA 91706",34.083408,-117.96888,Anaheim
16,"8471 N Coast Hwy,Laguna Beach, CA 92651",33.544192,-117.765976,Anaheim
17,"619 Thalia St,Laguna Beach, CA 92651",33.544192,-117.765976,Anaheim
18,"200 Santa Monica Pier,Santa Monica, CA 90401",34.021711,-118.479052,Anaheim
19,"415 Palisades Beach Rd,Santa Monica, CA 90402",34.021711,-118.479052,Anaheim
20,"1800 Ocean Front Walk,Venice, CA 90291",33.985813,-118.472843,Anaheim
21,"17000 Pacific Coast Hwy,Pacific Palisades, CA 90272",34.039306,-118.550341,Anaheim
22,"20 Bicknell Ave,Santa Monica, CA 90405",34.021711,-118.479052,Anaheim
23,"114 Pier Ave,,Hermosa Beach, CA 90254",33.86212,-118.399579,Anaheim
