Address,Latitude,Longitude,City
"1225 Wilshire Blvd,Los Angeles, CA 90017",34.054361,-118.26505,Los Angeles
"1401 S Grand Ave,Los Angeles, CA 90015",34.037202,-118.26562,Los Angeles
"6245 De Longpre Ave,Los Angeles, CA 90028",34.096313,-118.325079,Los Angeles
"6000 San Vicente Blvd,Los Angeles, CA 90036",34.057321,-118.362168,Los Angeles
"6041 Cadillac Ave,Los Angeles, CA 90034",34.038065,-118.375937,Los Angeles
"1500 San Pablo St 2nd Fl,Los Angeles, CA 90033",34.06199,-118.203013,Los Angeles
"1037 W Vernon Ave,Los Angeles, CA 90037",34.00381,-118.293084,Los Angeles
"765 W College St,Los Angeles, CA 90012",34.066206,-118.243395,Los Angeles
"1891 Effie St,Los Angeles, CA 90026",34.084486,-118.256591,Los Angeles
"6041 Cadillac Ave Hospital West Tower,Los Angeles, CA 90034",34.05513,-118.25703,Los Angeles
"757 Westwood Plz,Los Angeles, CA 90095",34.066327,-118.447112,Los Angeles
"8934 Topanga Canyon Blvd Unit 103,Los Angeles, CA 91304",34.232647,-118.603134,Los Angeles
"515 S Figueroa St,Los Angeles, CA 90071",34.05199,-118.25764,Los Angeles
"441 Bauchet St,Los Angeles, CA 90012",34.059269,-118.231487,Los Angeles
"1317 Shatto St,Los Angeles, CA 90017",34.054987,-118.266685,Los Angeles
"1411 W Sunset Blvd,Los Angeles, CA 90026",34.07461,-118.25189,Los Angeles
"1800 Wilshire Blvd,Los Angeles, CA 90057",34.05513,-118.25703,Los Angeles
"1240 N Mission Rd,Los Angeles, CA 90033",34.05513,-118.25703,Los Angeles
"403 W Adams Blvd,Los Angeles, CA 90007",34.027697,-118.273594,Los Angeles
"500 S Virgil Ave,Los Angeles, CA 90020",34.06492,,Los Angeles
"505 S Virgil Ave,Los Angeles, CA 90020",34.064897,-118.287237,Los Angeles
"4211 Avalon Blvd,Los Angeles, CA 90011",34.007209,-118.265431,Los Angeles
"4060 Whittier Blvd,Los Angeles, CA 90023",34.023713,-118.184038,Los Angeles
"4081 E Olympic Blvd,Los Angeles, CA 90023",34.019101,,Los Angeles
"4650 W Sunset Blvd,Los Angeles, CA 90027",34.097873,-118.290634,Los Angeles
"903 Crenshaw Blvd Ste 200,Los Angeles, CA 90019",34.056451,-118.322205,Los Angeles
"5055 Wilshire Blvd Ste 845,Los Angeles, CA 90036",34.062351,-118.340363,Los Angeles
"8436 West Blvd,Los Angeles, CA 90016",34.09828,-118.3735,Los Angeles
"5757 Wilshire Blvd,Los Angeles, CA 90036",34.062604,-118.353417,Los Angeles
"7000 Hollywood Blvd,Los Angeles, CA 90028",34.10137,-118.341815,Los Angeles
"1680 E 120th St,Los Angeles, CA 90059",33.924186,-118.24415,Los Angeles
"2070 Century Park E,Los Angeles, CA 90067",34.059057,-118.412271,Los Angeles
"12700 Braddock Dr,Los Angeles, CA 90066",33.985835,-118.42469,Los Angeles
"11301 Wilshire Blvd,Los Angeles, CA 90073",34.052854,-118.452537,Los Angeles
"11620 Wilshire Blvd,Los Angeles, CA 90025",34.050208,-118.459633,Los Angeles
"5525 W Slauson Ave,Los Angeles, CA 90056",33.989155,-118.378382,Los Angeles
"1904 Bailey St,Los Angeles, CA 90033",34.052479,-118.213294,Los Angeles
"2000 Stadium way,Los Angeles, CA 90026",34.07595,-118.248473,Los Angeles
"3160 Geneva St,Los Angeles, CA 90020",34.067574,-118.286158,Los Angeles
"4640 Hollywood Blvd,Los Angeles, CA 90027",34.100056,-118.290516,Los Angeles
"2202 S Figueroa St # 230,Los Angeles, CA 90007",34.031372,-118.273721,Los Angeles
"531 W College St,Los Angeles, CA 90012",34.06476,-118.2393,Los Angeles
"845 S Burlington Ave,Los Angeles, CA 90057",34.0523,-118.27533,Los Angeles
"1830 S Robertson Blvd,Los Angeles, CA 90035",34.04575,-118.38618,Los Angeles
"1300 N Vermont Ave,Los Angeles, CA 90027",34.09579,-118.29152,Los Angeles
"640 N Broadway,Los Angeles, CA 90012",34.059657,-118.239469,Los Angeles
"1032 S Main St,Los Angeles, CA 90015",34.03961,-118.25743,Los Angeles
"1046 S Figueroa St,Los Angeles, CA 90015",34.043909,-118.264734,Los Angeles
"1983 Marengo St,Los Angeles, CA 90033",34.05513,-118.25703,Los Angeles
"1120 W Washington Blvd,Los Angeles, CA 90015",34.03869,-118.28208,Los Angeles
"400 W 30th St,Los Angeles, CA 90007",34.02393,-118.27577,Los Angeles
"3143 W Sunset Blvd,Los Angeles, CA 90026",34.08542,-118.27461,Los Angeles
"2409 S Vermont Ave,Los Angeles, CA 90007",34.03421,-118.29179,Los Angeles
"3484 E 1st St,Los Angeles, CA 90063",34.035885,-118.19254,Los Angeles
"1061 E Vernon Ave,Los Angeles, CA 90011",34.00407,-118.25692,Los Angeles
"1014 1/2 N Vermont Ave,Los Angeles, CA 90029",34.092024,-118.291527,Los Angeles
"1515 N Vermont Ave,Los Angeles, CA 90027",34.098667,-118.29207,Los Angeles
"4867 W Sunset Blvd,Los Angeles, CA 90027",34.09832,-118.29564,Los Angeles
"1526 N Edgemont St,Los Angeles, CA 90027",34.099335,-118.295976,Los Angeles
"4027 W Pico Blvd,Los Angeles, CA 90019",34.047673,-118.323559,Los Angeles
"1870 N Vermont Ave,Los Angeles, CA 90027",34.10508,-118.29162,Los Angeles
"4700 W Pico Blvd Ste G-H,Los Angeles, CA 90019",34.05513,-118.25703,Los Angeles
"1715 N Cahuenga Blvd,Los Angeles, CA 90028",34.1022,-118.32972,Los Angeles
"10901 South Vermont Avenue Mary B. Henry Building,Los Angeles, CA 90044",34.05513,-118.25703,Los Angeles
"8522 Beverly Blvd,Los Angeles, CA 90048",34.075877,-118.377815,Los Angeles
"998 S Robertson Blvd,Los Angeles, CA 90035",34.059691,-118.383416,Los Angeles
"2741 S Robertson Blvd,Los Angeles, CA 90034",34.036908,-118.38915,Los Angeles
"1399 Roxbury Dr Ste 100,Los Angeles, CA 90035",34.05409,-118.40253,Los Angeles
"2080 Century Park E Ste 101,Los Angeles, CA 90067",34.05884,-118.412063,Los Angeles
"10431 Santa Monica Blvd,Los Angeles, CA 90025",34.057072,-118.425186,Los Angeles
"11600 Washington Pl Ste 102A,Los Angeles, CA 90066",34.004493,-118.420597,Los Angeles
"12555 W Jefferson Blvd Ste 300,Los Angeles, CA 90066",33.97954,-118.41361,Los Angeles
"12555 W Jefferson Blvd Ste 330,Los Angeles, CA 90066",33.97954,-118.41361,Los Angeles
"5901 W Century Blvd,Los Angeles, CA 90045",33.945721,-118.386851,Los Angeles
"10850 Wilshire Blvd Ste 1130,Los Angeles, CA 90024",34.059227,-118.441394,Los Angeles
"200 Medical Plaza Driveway Suites 430 &amp; 220,Los Angeles, CA 90095",34.05513,-118.25703,Los Angeles
"150 Ucla Medical Plaza,Los Angeles, CA 90095",34.066103,-118.446501,Los Angeles
"100 Ucla Medical Plaza 460,Los Angeles, CA 90095",34.065214,-118.446457,Los Angeles
"100 Ucla Medical Plaza,Los Angeles, CA 90095",34.065594,-118.445756,Los Angeles
"11545 W Olympic Blvd Ste B,Los Angeles, CA 90064",34.036208,-118.444935,Los Angeles
"11545 W Olympic Blvd,Los Angeles, CA 90064",34.036208,-118.444935,Los Angeles
"100 Ucla Medical Plz Ste 630,Los Angeles, CA 90024",34.05513,-118.25703,Los Angeles
"300 Ucla Medical Plz,Los Angeles, CA 90095",34.064288,-118.446143,Los Angeles
"200 Ucla Medical Plz Ste B270,Los Angeles, CA 90024",34.05513,-118.25703,Los Angeles
"200 Ucla Medical Plz Ste 214,Los Angeles, CA 90024",34.05513,-118.25703,Los Angeles
"200 Ucla Medical Plz Ste 365C,Los Angeles, CA 90095",34.065214,-118.446457,Los Angeles
"200 Ucla Medical Plz,Los Angeles, CA 90095",34.065214,-118.446457,Los Angeles
"13365 W Washington Blvd,Los Angeles, CA 90066",33.992566,-118.4442,Los Angeles
"11920 San Vincente Blvd Suite 500,Los Angeles, CA 90049",34.05513,-118.25703,Los Angeles
"988 N Hill St,Los Angeles, CA 90012",34.06671,-118.237386,Los Angeles
"4650 Sunset Blvd Ms43,Los Angeles, CA 90026",34.05513,-118.25703,Los Angeles
"909 Lucile Ave,Los Angeles, CA 90026",34.085645,-118.2826,Los Angeles
"903 Crenshaw Blvd,Los Angeles, CA 90019",34.056451,-118.322205,Los Angeles
"2373 Colorado Blvd,Los Angeles, CA 90041",34.14004,-118.218079,Los Angeles
"1171 S Robertson Blvd Ste 242,Los Angeles, CA 90035",34.055219,-118.383927,Los Angeles
"11560 W Pico Blvd,Los Angeles, CA 90064",34.03269,-118.44316,Los Angeles
"100 Ucla Medical Plz Ste 425,Los Angeles, CA 90024",34.05513,-118.25703,Los Angeles
"5900 W Olympic Blvd,Los Angeles, CA 90036",34.05733,-118.360105,Los Angeles
"5870 Melrose Ave,Los Angeles, CA 90038",34.083333,-118.328333,Los Angeles
"2623 E Slauson Ave,Huntington Park, CA 90255",33.989522,-118.224258,Los Angeles
"1420 S Central Ave,Glendale, CA 91204",34.127606,-118.256486,Los Angeles
"2675 E Slauson Ave,Huntington Park, CA 90255",33.989507,-118.222878,Los Angeles
"2750 E Slauson Ave,Huntington Park, CA 90255",33.988951,-118.221045,Los Angeles
"222 W Eulalia St Ste 310,Glendale, CA 91204",34.176355,-118.24774,Los Angeles
"222 W Eulalia St Ste 211,Glendale, CA 91204",34.176355,-118.24774,Los Angeles
"222 W Eulalia St Ste 100A,Glendale, CA 91204",34.176355,-118.24774,Los Angeles
"900 S Atlantic Blvd,Monterey Park, CA 91754",34.049568,-118.13852,Los Angeles
"120 S Lake Ave,Pasadena, CA 91101",34.143712,-118.131871,Los Angeles
"8900 Wilshire Blvd,Beverly Hills, CA 90211",34.066696,-118.385917,Los Angeles
"100 S Raymond Av,Alhambra, CA 91801",34.090485,-118.144098,Los Angeles
"909 S Fair Oaks Ave,Pasadena, CA 91105",34.130479,-118.150857,Los Angeles
