,Address,Latitude,Longitude,City
0,"2001 N Fuller Ave,Los Angeles, CA 90046",34.05513,-118.25703,Los Angeles
1,"1245 N Spring St,Los Angeles, CA 90012",34.064896,-118.235567,Los Angeles
2,"4800 Hollywood Blvd,Los Angeles, CA 90027",34.101528,-118.294387,Los Angeles
3,"4730 Crystal Springs Dr,Los Angeles, CA 90027",34.13245,-118.28047,Los Angeles
4,"3980 La Casa Ln,Los Angeles, CA 90049",34.05513,-118.25703,Los Angeles
5,"200 N Grand Ave,Los Angeles, CA 90012",34.05685,-118.24763,Los Angeles
6,"4100 S La Cienega Blvd,Los Angeles, CA 90056",34.05513,-118.25703,Los Angeles
7,"1632 Bellevue Ave,Los Angeles, CA 90026",34.07013,-118.26075,Los Angeles
8,"1850 W Silver Lake Dr,Los Angeles, CA 90026",34.092509,-118.266768,Los Angeles
9,"3650 Verdugo Rd,Los Angeles, CA 90065",34.116749,-118.23313,Los Angeles
10,"5101 Zoo Dr,Los Angeles, CA 90027",34.05513,-118.25703,Los Angeles
11,"461 Almaden Ct,Los Angeles, CA 90077",34.05513,-118.25703,Los Angeles
12,"2650 N Commonwealth Ave,Los Angeles, CA 90027",34.05513,-118.25703,Los Angeles
13,"532 S Olive St,Los Angeles, CA 90013",34.05513,-118.25703,Los Angeles
14,"835 Academy Rd,Los Angeles, CA 90012",34.05513,-118.25703,Los Angeles
15,"2630 Pepper Ave,Los Angeles, CA 90065",34.089446,-118.225542,Los Angeles
16,"5790 Compton Ave,Los Angeles, CA 90011",33.990433,-118.247594,Los Angeles
17,"1950 W 54th St,Los Angeles, CA 90062",33.99301,-118.3129,Los Angeles
18,"6240 Meridian St,Los Angeles, CA 90042",34.119983,-118.181696,Los Angeles
19,"3900 Chevy Chase Dr,Los Angeles, CA 90039",34.133266,-118.272814,Los Angeles
20,"360 W El Segundo Blvd,Los Angeles, CA 90061",33.916224,-118.280497,Los Angeles
21,"210 W Temple St,Los Angeles, CA 90012",34.055166,-118.243184,Los Angeles
22,"132 Paseo De La Plz,Los Angeles, CA 90012",34.056106,-118.239049,Los Angeles
23,"125 Paseo De La Plz,Los Angeles, CA 90012",34.056813,-118.238237,Los Angeles
24,"428 S Spring St,Los Angeles, CA 90013",34.048069,-118.248758,Los Angeles
25,"448 S Hill St,Los Angeles, CA 90013",34.048967,-118.251395,Los Angeles
26,"E 6th St,Los Angeles, CA 90021",34.05513,-118.25703,Los Angeles
27,"640 N. Spring Street,Los Angeles, CA 90013",34.05851,-118.238405,Los Angeles
28,"549 S Olive St,Los Angeles, CA 90013",34.048319,-118.254148,Los Angeles
29,"Scott Road &amp; Academy Road,Los Angeles, CA 90012",34.05513,-118.25703,Los Angeles
30,"767 N Hill St,Los Angeles, CA 90012",34.06256,-118.23987,Los Angeles
31,"110 E 9th St,Los Angeles, CA 90079",34.040745,-118.254907,Los Angeles
32,"919 S Grand Ave,Los Angeles, CA 90015",34.044134,-118.259881,Los Angeles
33,"1700 Stadium Way,Los Angeles, CA 90012",34.068146,-118.242378,Los Angeles
34,"320 E 14th St,Los Angeles, CA 90015",34.033676,-118.258499,Los Angeles
35,"1300 W Olympic Blvd,Los Angeles, CA 90015",34.047276,-118.27036,Los Angeles
36,"751 Echo Park Ave,Los Angeles, CA 90026",34.07242,-118.25998,Los Angeles
37,"2230 W 6th St,Los Angeles, CA 90057",34.06036,-118.27704,Los Angeles
38,"1801 W Sunset Blvd,Los Angeles, CA 90026",34.077864,-118.259394,Los Angeles
39,"1880 Academy Dr,Los Angeles, CA 90012",34.08269,-118.24139,Los Angeles
40,"1205 S Boyle Ave,Los Angeles, CA 90023",34.02842,-118.22086,Los Angeles
41,"Main St &amp; Msn,Los Angeles, CA 90031",37.792203,-122.395396,Los Angeles
42,"325 W Adams Blvd,Los Angeles, CA 90007",34.027155,-118.273175,Los Angeles
43,"1827 S Hoover St,Los Angeles, CA 90006",34.04104,-118.28436,Los Angeles
44,"2560 W Olympic Blvd,Los Angeles, CA 90006",34.05219,-118.28707,Los Angeles
45,"3501 Valley Blvd,Los Angeles, CA 90031",34.065699,-118.202026,Los Angeles
46,"1016 S Fresno St,Los Angeles, CA 90023",34.02721,-118.20702,Los Angeles
47,"2830 Lancaster Ave,Los Angeles, CA 90033",34.057165,-118.195445,Los Angeles
48,"3141 E Olympic Blvd,Los Angeles, CA 90023",34.02047,-118.21078,Los Angeles
49,"3303 Wilshire Blvd,Los Angeles, CA 90010",34.061949,-118.294393,Los Angeles
50,"501 Vista Gloriosa Dr,Los Angeles, CA 90065",34.05513,-118.25703,Los Angeles
51,"415 S Berendo St,Los Angeles, CA 90020",34.066813,-118.294304,Los Angeles
52,"2900 S Vermont Ave,Los Angeles, CA 90027",34.05513,-118.25703,Los Angeles
53,"4222 S Central Ave,Los Angeles, CA 90011",34.006857,-118.256286,Los Angeles
54,"1550 S Normandie Ave,Los Angeles, CA 90006",34.04457,-118.30011,Los Angeles
55,"4371 Multnomah St,Los Angeles, CA 90032",34.06971,-118.18992,Los Angeles
56,"2700 S Budlong Ave,Los Angeles, CA 90007",34.03014,-118.29576,Los Angeles
57,"701 State Dr,Los Angeles, CA 90037",34.01659,-118.28425,Los Angeles
58,"4043 W Sunset Blvd,Los Angeles, CA 90029",34.05513,-118.25703,Los Angeles
59,"1546 Knowles Ave,Los Angeles, CA 90063",34.059522,-118.181902,Los Angeles
60,"4700 Honduras St,Los Angeles, CA 90011",34.000885,-118.243946,Los Angeles
61,"1110 S Western Ave,Los Angeles, CA 90006",34.05041,-118.30886,Los Angeles
62,"4545 Homer St,Los Angeles, CA 90031",34.095328,-118.203337,Los Angeles
63,"3980 Bill Robertson Ln,Los Angeles, CA 90037",34.01195,-118.28996,Los Angeles
64,"4021 E 1st St,Los Angeles, CA 90063",34.05513,-118.25703,Los Angeles
65,"4702 N Figueroa St,Los Angeles, CA 90042",34.1007,-118.20339,Los Angeles
66,"4700 Griffin Ave,Los Angeles, CA 90031",34.097588,-118.201413,Los Angeles
67,"3606 S Avenue 49,Los Angeles, CA 90042",34.05513,-118.25703,Los Angeles
68,"4800 S Hoover St,Los Angeles, CA 90037",33.999428,-118.28694,Los Angeles
69,"4900 Beverly Blvd,Los Angeles, CA 90004",34.07605,-118.31623,Los Angeles
70,"2413 2nd Ave,Los Angeles, CA 90018",34.03459,-118.319048,Los Angeles
71,"4800 Cleland Ave,Los Angeles, CA 90065",34.113155,-118.212849,Los Angeles
72,"3135 Drew St,Los Angeles, CA 90065",34.118216,-118.245885,Los Angeles
73,"2223 W Jefferson Blvd,Los Angeles, CA 90018",34.0257,-118.31964,Los Angeles
74,"890 S Lucerne Blvd,Los Angeles, CA 90005",34.05791,-118.32605,Los Angeles
75,"3401 Riverside Dr,Los Angeles, CA 90027",34.116765,-118.271279,Los Angeles
76,"1244 E 61st St,Los Angeles, CA 90001",33.984179,-118.252422,Los Angeles
77,"4914 E Cesar E Chavez Ave,Los Angeles, CA 90022",34.04028,-118.15918,Los Angeles
