,Address,Latitude,Longitude,City
0,"1858 N Vermont Ave,Los Angeles, CA 90027Los Angeles, CA 90041Los Angeles, CA 90047",34.10478,-118.291556,Los Angeles
1,"8112 Melrose Ave,Los Angeles, CA 90046",34.083599,-118.366431,Los Angeles
2,"6521 S Sepulveda Blvd,Los Angeles, CA 90045",33.980205,-118.394775,Los Angeles
3,"3219 Glendale Blvd,Los Angeles, CA 90039",34.11838,-118.260819,Los Angeles
4,"7226 Beverly Blvd,Los Angeles, CA 90036",34.075982,-118.347166,Los Angeles
5,"5385 Whittier Blvd,Los Angeles, CA 90022",34.020009,-118.154337,Los Angeles
6,"10761 W Pico Blvd,Los Angeles, CA 90064",34.04108,-118.42686,Los Angeles
7,"6721 La Tijera Blvd,Los Angeles, CA 90045",33.977796,-118.371525,Los Angeles
8,"4905 Santa Monica Blvd,Los Angeles, CA 90029",34.09101,-118.29659,Los Angeles
9,"11714 Barrington Ct,Los Angeles, CA 90049",34.06413,-118.469542,Los Angeles
10,"143 N la Brea Ave,Los Angeles, CA 90036",34.07478,-118.34423,Los Angeles
11,"3377 Wilshire Blvd Ste 115,Los Angeles, CA 90010",34.061927,-118.297422,Los Angeles
12,"10509 W Pico Blvd,Los Angeles, CA 90064",34.045189,-118.419467,Los Angeles
13,"1880 Century Park E,Los Angeles, CA 90067",34.061442,-118.414369,Los Angeles
14,"6335 Wilshire Blvd,Los Angeles, CA 90048",34.063746,-118.36648,Los Angeles
15,"3229 Helms Ave,Los Angeles, CA 90034",34.030262,-118.384551,Los Angeles
16,"11513 Santa Monica Blvd,Los Angeles, CA 90025",34.045503,-118.452498,Los Angeles
17,"908 S Barrington Ave,Los Angeles, CA 90049",34.053228,-118.464871,Los Angeles
18,"222 N Western Ave,Los Angeles, CA 90004",34.07535,-118.30897,Los Angeles
19,"8432 W 3rd St,Los Angeles, CA 90048",34.073,-118.3743,Los Angeles
20,"8321 Lincoln Blvd,Los Angeles, CA 90045",33.962066,-118.421403,Los Angeles
21,"4771 W Adams Blvd,Los Angeles, CA 90016",34.032706,-118.34483,Los Angeles
22,"3767 Santa Rosalia Dr,Los Angeles, CA 90008",34.009704,-118.339085,Los Angeles
23,"5300 E Olympic Blvd,Los Angeles, CA 90022",34.05513,-118.25703,Los Angeles
24,"7313 Beverly Blvd,Los Angeles, CA 90036",34.076326,-118.349129,Los Angeles
25,"7963 Melrose Ave,Los Angeles, CA 90046",34.083924,-118.363182,Los Angeles
26,"11930 San Vicente Blvd,Los Angeles, CA 90049",34.052199,-118.471184,Los Angeles
27,"8412 W 3rd St,Los Angeles, CA 90048",34.072934,-118.373693,Los Angeles
28,"9618 W Pico Blvd,Los Angeles, CA 90035",34.05496,-118.39815,Los Angeles
29,"11769 Santa Monica Blvd,Los Angeles, CA 90025",34.043168,-118.457959,Los Angeles
30,"2260 Westwood Blvd,Los Angeles, CA 90064",34.04308,-118.430841,Los Angeles
31,"7469 Melrose Ave,Los Angeles, CA 90046",34.083791,-118.35283,Los Angeles
32,"11707 Washington Pl,Los Angeles, CA 90066",34.004422,-118.421582,Los Angeles
33,"8000 W Sunset Blvd,Los Angeles, CA 90046",34.09783,-118.36466,Los Angeles
34,"2000 Avenue Of The Stars,Los Angeles, CA 90067",34.058606,-118.415453,Los Angeles
35,"1019 Westwood Blvd,Los Angeles, CA 90024",34.062148,-118.4456,Los Angeles
36,"301 N Berendo St,Los Angeles, CA 90004",34.07653,-118.29454,Los Angeles
37,"1253 Vine St Ste 9,Los Angeles, CA 90038",34.093962,-118.326832,Los Angeles
38,"5930 Franklin Ave,Los Angeles, CA 90028",34.105059,-118.318733,Los Angeles
39,"7929 Emerson Ave,Los Angeles, CA 90045",33.968982,-118.406248,Los Angeles
40,"10922 Kinross Ave,Los Angeles, CA 90024",34.060214,-118.446186,Los Angeles
41,"612 N Sepulveda Blvd,Los Angeles, CA 90049",34.07609,-118.46835,Los Angeles
42,"522 S Lorena St,Los Angeles, CA 90063",34.031764,-118.198147,Los Angeles
43,"1200 N Highland Ave,Los Angeles, CA 90038",34.09277,-118.33841,Los Angeles
44,"1225 Venice Blvd,Los Angeles, CA 90006",33.995439,-118.450475,Los Angeles
45,"2311 Cotner Ave,Los Angeles, CA 90064",34.037513,-118.437959,Los Angeles
46,"210 N Western Ave Ste 103,Los Angeles, CA 90004",34.07493,-118.30898,Los Angeles
47,"2040 Hillhurst Ave,Los Angeles, CA 90027",34.108784,-118.287268,Los Angeles
48,"7950 Melrose Ave,Los Angeles, CA 90046",34.083645,-118.362928,Los Angeles
49,"10250 Santa Monica Blvd,Los Angeles, CA 90067",34.059485,-118.420449,Los Angeles
50,"900 W Olympic Blvd,Los Angeles, CA 90015",34.04526,-118.26611,Los Angeles
51,"819 S Flower St,Los Angeles, CA 90017",34.046882,-118.26067,Los Angeles
52,"609 S Grand Ave,Los Angeles, CA 90017",34.048541,-118.255664,Los Angeles
53,"1001 Broxton Ave,Los Angeles, CA 90024",34.062224,-118.447118,Los Angeles
54,"705 N Evergreen Ave,Los Angeles, CA 90033",34.04694,-118.19843,Los Angeles
55,"8570 W 3rd St,Los Angeles, CA 90048",34.073439,-118.37931,Los Angeles
56,"11500 Santa Monica Blvd,Los Angeles, CA 90025",34.045252,-118.45214,Los Angeles
57,"2960 N Beverly Glen Cir,Los Angeles, CA 90077",34.12785,-118.44372,Los Angeles
58,"1911 W Sunset Blvd,Los Angeles, CA 90026",34.078174,-118.261258,Los Angeles
59,"9575 W Pico Blvd,Los Angeles, CA 90035",34.055365,-118.397527,Los Angeles
60,"648 New High St,Los Angeles, CA 90012",34.059683,-118.238669,Los Angeles
61,"6115 Santa Monica Blvd,Los Angeles, CA 90038",34.090977,-118.322605,Los Angeles
62,"6801 Hollywood Blvd Ste 90028,Los Angeles, CA 90028",34.102287,-118.339068,Los Angeles
63,"9301 W Pico Blvd,Los Angeles, CA 90035",34.055421,-118.393047,Los Angeles
64,"12181 Bluff Creek Dr Ste A,Los Angeles, CA 90094",33.977961,-118.406087,Los Angeles
65,"1386 Westwood Blvd,Los Angeles, CA 90024",34.055564,-118.441701,Los Angeles
66,"10974 Le Conte Ave,Los Angeles, CA 90024",34.06346,-118.4478,Los Angeles
67,"11907 W Olympic Blvd,Los Angeles, CA 90064",34.03284,-118.45262,Los Angeles
68,"1303 Westwood Blvd,Los Angeles, CA 90024",34.056737,-118.443001,Los Angeles
69,"2620 N Broadway,Los Angeles, CA 90031",34.073493,-118.214832,Los Angeles
70,"1700 Hillhurst Ave,Los Angeles, CA 90027",34.101981,-118.287259,Los Angeles
71,"2819 James M Wood Blvd,Los Angeles, CA 90006",34.056023,-118.28979,Los Angeles
72,"232 N Larchmont Blvd,Los Angeles, CA 90004",34.07567,-118.32343,Los Angeles
73,"6011 N Figueroa St,Los Angeles, CA 90042",34.111422,-118.189489,Los Angeles
74,"323 E 1st St,Los Angeles, CA 90012",34.05005,-118.2402,Los Angeles
75,"2910 Division St,Los Angeles, CA 90065",34.102709,-118.235856,Los Angeles
76,"8358 W Sunset Blvd,Los Angeles, CA 90069",34.09522,-118.37222,Los Angeles
77,"314 E 1st St,Los Angeles, CA 90012",34.050089,-118.240702,Los Angeles
78,"1918 W Sunset Blvd,Los Angeles, CA 90026",34.077806,-118.261327,Los Angeles
