,address,latitude,longitude
0,Kathryn Salerno Alexandria VA 22306,38.80484,-77.04692
1,2709 Popkins Ln Alexandria VA 22306,38.763782,-77.079519
2,6525 Montrose St Alexandria VA 22312,38.814896,-77.163324
3,3330 King St Alexandria VA 22302,38.824204,-77.085119
4,6701 Fort Hunt Rd Alexandria VA 22307,38.771817,-77.061056
5,6344 Beryl Rd Alexandria VA 22312,38.801775,-77.157499
6,2709 Popkins Ln Alexandria VA 22306,38.763782,-77.079519
7,6925 University Dr Alexandria VA 22307,38.766778,-77.074347
8,5927 Westchester St Alexandria VA 22310,38.790053,-77.12415
9,3434 Campbell Dr Alexandria VA 22303,38.800417,-77.091131
10,1115 Martha Custis Dr Alexandria VA 22302,38.842083,-77.077136
11,5720 Clermont Dr Alexandria VA 22310,38.794881,-77.110751
12,3600 Commonwealth Ave Alexandria VA 22305,38.837574,-77.057728
13,1101 Janneys Ln Alexandria VA 22302,38.815012,-77.082465
14,5651 Rayburn Avenue Alexandria VA 22311,38.833345,-77.125567
15,5801 Franconia Rd Alexandria VA 22310,38.783143,-77.132791
16,5801 Franconia Rd Alexandria VA 22310,38.783143,-77.132791
17,1701 N Beauregard Street Alexandria VA 22311,38.831785,-77.123278
18,8832 Linton Ln Alexandria VA 22308,38.719164,-77.066384
19,4646 Seminary Road Alexandria VA 22304,38.826398,-77.110884
20,6301 Beulah St Alexandria VA 22310,38.781289,-77.145295
21,2601 Cameron Mills Rd Alexandria VA 22302,38.828395,-77.073412
22,1005 Mount Vernon Avenue Alexandria VA 22301,38.816178,-77.055593
23,4101 Fairfax Pkwy Alexandria VA 22312,38.837969,-77.140855
24,3330 King Street Alexandria VA 22302,38.824204,-77.085119
25,6900 Harrison Ln Alexandria VA 22306,38.768826,-77.095008
26,7633 Telegraph Rd Alexandria VA 22315,38.749151,-77.140468
27,2310 Nordok Place Alexandria VA 22306,38.750031,-77.071382
28,6525 Montrose St Alexandria VA 22312,38.814896,-77.163324
29,3415 Lockheed Blvd Alexandria VA 22306,38.759093,-77.089258
30,7855 Morning View Ln Alexandria VA 22315,38.745472,-77.168386
31,5000 Polk Ave Alexandria VA 22304,38.821793,-77.115909
32,1501 Cameron St Alexandria VA 22314,38.808378,-77.055254
33,5651 Rayburn Ave Alexandria VA 22311,38.833345,-77.125567
34,7137 Beulah St Alexandria VA 22315,38.7609,-77.157177
35,530 S St Asaph St Alexandria VA 22314,38.799553,-77.046792
36,6116 N Kings Hwy Alexandria VA 22303,38.785113,-77.078501
37,2601 Commonwealth Ave Alexandria VA 22305,38.828163,-77.060208
38,8515 Old Mount Vernon Rd Alexandria VA 22309,38.727088,-77.093704
39,4015 Fielding St Alexandria VA 22309,38.742932,-77.100033
40,600 Russell Rd Alexandria VA 22301,38.812721,-77.06485
41,200 S. Whiting St. Alexandria VA 22304,38.812238,-77.136042
42,4116 Braddock Rd Alexandria VA 22312,38.834188,-77.152789
43,4643 Taney Ave Alexandria VA 22304,38.817716,-77.111387
44,6500 Quander Rd Alexandria VA 22307,38.775055,-77.071742
45,6400 Quander Rd Alexandria VA 22307,38.778789,-77.070671
46,8410 Old Mount Vernon Rd Alexandria VA 22309,38.729699,-77.094375
47,6301 Rose Hill Dr Alexandria VA 22310,38.78183,-77.117707
48,435 Ferdinand Day Dr Alexandria VA 22304,38.805451,-77.126643
49,8428 Fort Hunt Rd Alexandria VA 22308,38.728453,-77.061307
50,8484 Riverside Rd Alexandria VA 22308,38.728255,-77.068797
51,6560 Braddock Rd Alexandria VA 22312,38.818161,-77.168419
52,4700 Franconia Rd Alexandria VA 22310,38.790027,-77.113655
53,6520 Diana Ln Alexandria VA 22310,38.774812,-77.102151
54,9100 Cherrytree Dr Alexandria VA 22309,38.71014,-77.104248
55,1205 Waynewood Blvd Alexandria VA 22308,38.725188,-77.056351
56,6500 Quander Rd Alexandria VA 22307,38.775055,-77.071742
57,6500 Quander Rd Alexandria VA 22307,38.775055,-77.071742
58,6520 Braddock Rd Alexandria VA 22312,38.819464,-77.165235
59,2500 Parkers Ln Alexandria VA 22306,38.742281,-77.075021
60,5700 Sanger Ave Alexandria VA 22311,38.828,-77.131433
61,8505 Highland Ln Alexandria VA 22309,38.726093,-77.118479
62,8718 Old Mt Vernon Rd Alexandria VA 22309,38.720238,-77.096058
63,2000 W Ball Rd Anaheim CA 92804,33.816794,-117.952299
64,811 W. Lincoln Ave. Anaheim CA 92805,33.834036,-117.924925
65,6450 E. Serrano Anaheim CA 92807,33.829554,-117.760809
66,1500 W. Ball Rd. Anaheim CA 92802,33.8171,-117.934404
67,1926 Clearbrook Ln. Anaheim CA 92804,33.823251,-117.951396
68,601 N. Brookhurst Ave. Anaheim CA 92801,33.82415,-117.897707
69,830 S. Dale St. Anaheim CA 92801,33.82415,-117.897707
70,220 S. Imperial Hwy. Anaheim CA 92807,33.847081,-117.789627
71,260 S. Imperial Hwy. Anaheim CA 92807,33.846023,-117.789636
72,1090 The Highlands Dr. Anaheim CA 92808,33.845151,-117.741771
73,195 N. W.ern Ave. Anaheim CA 92801,33.82415,-117.897707
74,3731 Cerritos Anaheim CA 92804,33.810397,-118.015787
75,5001 Gerda Dr. Anaheim CA 92807,33.850955,-117.808143
76,900 S. Dale St. Anaheim CA 92804,33.819641,-117.982671
77,320 Danbrook St. Anaheim CA 92804,33.827575,-118.007257
78,229 S. Dale Ave. Anaheim CA 92804,33.828863,-117.986747
79,1411 S. Gilbert St. Anaheim CA 92804,33.81172,-117.968178
80,2627 Crescent Ave. Anaheim CA 92801,33.840923,-117.977741
81,1526 E. Romneya Dr. Anaheim CA 92805,33.850379,-117.896927
82,181 S. Del Giorgio Rd. Anaheim CA 92808,33.857001,-117.767106
83,100 S. Anaheim Blvd. Ste. 150 Anaheim CA 92805,33.835254,-117.913416
84,10802 Rustic Ln. Anaheim CA 92804,33.82415,-117.897707
85,521 W. Water St. Anaheim CA 92805,33.827693,-117.918601
86,810 N. Gilbert St. Anaheim CA 92801,33.842611,-117.967492
87,1800 Ball Rd. Anaheim CA 92804,33.816291,-117.947432
88,1051 S. Sunkist St. Anaheim CA 92806,33.823177,-117.881202
89,1300 S. Knott Anaheim CA 92804,33.814903,-118.010195
90,1123 W. Romneya Dr. Anaheim CA 92801,33.851366,-117.932609
91,400 S. Imperial Hwy. Anaheim CA 92807,33.845234,-117.789262
92,504 E. S. St. Anaheim CA 92805,33.827493,-117.906502
93,841 S. Sunkist St. Anaheim CA 92806,33.830452,-117.880932
94,215 N. Ventura Anaheim CA 92801,33.833337,-117.964517
95,2200 E. Wagner Ave. Anaheim CA 92806,33.824706,-117.885495
96,1413 E. BRd.way Anaheim CA 92805,33.837486,-117.898505
97,1601 W. BRd.way Anaheim CA 92802,33.829303,-117.938718
98,1765 W. Cerritos Ave. Anaheim CA 92804,33.811066,-117.94501
99,2911 Stonybrook Dr. Anaheim CA 92804,33.822311,-117.989231
100,1510 S. Nutwood St. Anaheim CA 92804,33.809893,-117.948964
101,2450 W. Ball Rd. Anaheim CA 92804,33.816466,-117.97346
102,600 W. La Palma Ave. Anaheim CA 92801,33.846398,-117.925023
103,2066 Falmouth Ave. Anaheim CA 92801,33.848682,-117.954971
104,2613 W. Orange Ave. Anaheim CA 92804,33.825162,-117.976644
105,4100 E. Nohl Ranch Rd. Anaheim CA 92807,33.83713,-117.827201
106,385 N. Muller St. Anaheim CA 92801,33.836465,-117.950796
107,890 S. Olive St. Anaheim CA 92805,33.825577,-117.906381
