,shopping,latitude,longitude,City_x,City_y,City
0,"7660 Beverly Blvd,Los Angeles, CA 90036",34.075952,-118.356676,Los Angeles,Los Angeles,Los Angeles
1,"10250 Santa Monica Boulevard,Los Angeles, CA 90067",34.059485,-118.420449,Los Angeles,Los Angeles,Los Angeles
2,"8500 Beverly Blvd,Los Angeles, CA 90048",34.075868,-118.377544,Los Angeles,Los Angeles,Los Angeles
3,"2035 Hillhurst Ave,Los Angeles, CA 90027",34.108647,-118.287588,Los Angeles,Los Angeles,Los Angeles
4,"2738 Hyperion Ave,Los Angeles, CA 90027",34.107669,-118.271787,Los Angeles,Los Angeles,Los Angeles
5,"3760 S Centinela Ave,Los Angeles, CA 90066",34.004695,-118.434122,Los Angeles,Los Angeles,Los Angeles
6,"6350 W 3rd St,Los Angeles, CA 90036",34.07127,-118.36061,Los Angeles,Los Angeles,Los Angeles
7,"1751 Westwood Blvd,Los Angeles, CA 90024",34.050893,-118.438209,Los Angeles,Los Angeles,Los Angeles
8,"2716 N San Fernando Rd,Los Angeles, CA 90065",34.109702,-118.242719,Los Angeles,Los Angeles,Los Angeles
9,"1601 N Vermont Ave,Los Angeles, CA 90027",34.100305,-118.292076,Los Angeles,Los Angeles,Los Angeles
10,"5455 Hollywood Blvd,Los Angeles, CA 90027",34.101934,-118.308808,Los Angeles,Los Angeles,Los Angeles
11,"5080 Obama Blvd,Los Angeles, CA 90016",34.05513,-118.25703,Los Angeles,Los Angeles,Los Angeles
12,"317 S Broadway Ste 35,Los Angeles, CA 90013",34.050659,-118.248526,Los Angeles,Los Angeles,Los Angeles
13,"5423 W Pico Blvd,Los Angeles, CA 90019Los Angeles, CA 90012",34.04873,-118.35642,Los Angeles,Los Angeles,Los Angeles
14,"621 S Western Ave Ste 107,Los Angeles, CA 90005",34.0628,-118.30928,Los Angeles,Los Angeles,Los Angeles
15,"4520 W Sunset Blvd,Los Angeles, CA 90027",34.097896,-118.288002,Los Angeles,Los Angeles,Los Angeles
16,"2925 Division St,Los Angeles, CA 90065",34.103247,-118.23559,Los Angeles,Los Angeles,Los Angeles
17,"1115 N Alvarado St,Los Angeles, CA 90026",34.07806,-118.26338,Los Angeles,Los Angeles,Los Angeles
18,"3293 Fletcher Dr,Los Angeles, CA 90065",34.118022,-118.241648,Los Angeles,Los Angeles,Los Angeles
19,"2900 Hyperion Ave,Los Angeles, CA 90027",34.109326,-118.271045,Los Angeles,Los Angeles,Los Angeles
20,"4140 Crenshaw Blvd,Los Angeles, CA 90008",34.0089,-118.33489,Los Angeles,Los Angeles,Los Angeles
21,"1007 Cypress Ave,Los Angeles, CA 90065",34.093578,-118.225354,Los Angeles,Los Angeles,Los Angeles
22,"7316 Compton Ave,Los Angeles, CA 90001",33.973423,-118.247467,Los Angeles,Los Angeles,Los Angeles
23,"11840 Wilmington Ave,Los Angeles, CA 90059",33.925627,-118.236835,Los Angeles,Los Angeles,Los Angeles
24,"4632 Santa Monica Blvd,Los Angeles, CA 90029",34.090729,-118.290407,Los Angeles,Los Angeles,Los Angeles
25,"255 S Hill St,Los Angeles, CA 90012",34.05197,-118.24904,Los Angeles,Los Angeles,Los Angeles
26,"114 Japanese Village Plaza Mall,Los Angeles, CA 90012",34.049018,-118.239733,Los Angeles,Los Angeles,Los Angeles
27,"1524 S Flower St,Los Angeles, CA 90015",34.036993,-118.268543,Los Angeles,Los Angeles,Los Angeles
28,"304 S Los Angeles St,Los Angeles, CA 90013",34.04822,-118.244806,Los Angeles,Los Angeles,Los Angeles
29,"5817 N Figueroa St,Los Angeles, CA 90042",34.110509,-118.191295,Los Angeles,Los Angeles,Los Angeles
30,"1601 E Imperial Hwy Ste 103B,Los Angeles, CA 90059",34.05513,-118.25703,Los Angeles,Los Angeles,Los Angeles
31,"606 E 1st St,Los Angeles, CA 90012",34.04863,-118.236806,Los Angeles,Los Angeles,Los Angeles
32,"425 E. 7th St,los angeles, CA 90014",34.041563,-118.247727,Los Angeles,Los Angeles,Los Angeles
33,"221 W 8th St,Los Angeles, CA 90014",34.043551,-118.254145,Los Angeles,Los Angeles,Los Angeles
34,"1803 N Main St,Los Angeles, CA 90031",34.066841,-118.221181,Los Angeles,Los Angeles,Los Angeles
35,"1101 E Washington Blvd,Los Angeles, CA 90021",34.02548,-118.25222,Los Angeles,Los Angeles,Los Angeles
36,"1549 Echo Park Ave,Los Angeles, CA 90026",34.081244,-118.254762,Los Angeles,Los Angeles,Los Angeles
37,"3455 City Terrace Dr,Los Angeles, CA 90063",34.052541,-118.188865,Los Angeles,Los Angeles,Los Angeles
38,"4920 Santa Monica Blvd,Los Angeles, CA 90029",34.090644,-118.296819,Los Angeles,Los Angeles,Los Angeles
39,"4907 Maplewood Ave,Los Angeles, CA 90004",34.080438,-118.309594,Los Angeles,Los Angeles,Los Angeles
40,"726 W Slauson Ave,Los Angeles, CA 90044",33.989003,-118.286659,Los Angeles,Los Angeles,Los Angeles
41,"6333 S Broadway,Los Angeles, CA 90003",33.981597,-118.278504,Los Angeles,Los Angeles,Los Angeles
42,"5702 York Blvd,Los Angeles, CA 90042",34.118664,-118.193499,Los Angeles,Los Angeles,Los Angeles
43,"10817 Venice Blvd,Los Angeles, CA 90034",34.017542,-118.409564,Los Angeles,Los Angeles,Los Angeles
44,"12121 W Pico Blvd,Los Angeles, CA 90064",34.02928,-118.45083,Los Angeles,Los Angeles,Los Angeles
45,"12146 Santa Monica Blvd,Los Angeles, CA 90025",34.05513,-118.25703,Los Angeles,Los Angeles,Los Angeles
46,"5507 Hollywood Blvd,Los Angeles, CA 90028",34.101884,-118.309754,Los Angeles,Los Angeles,Los Angeles
47,"10830 W Pico Blvd,Los Angeles, CA 90064",34.04012,-118.428076,Los Angeles,Los Angeles,Los Angeles
48,"3824 Beverly Blvd,Los Angeles, CA 90004",34.076159,-118.292646,Los Angeles,Los Angeles,Los Angeles
49,"3732 W 3rd St,Los Angeles, CA 90020",34.06888,-118.297434,Los Angeles,Los Angeles,Los Angeles
50,"868 N Virgil Ave,Los Angeles, CA 90029",34.087392,-118.286703,Los Angeles,Los Angeles,Los Angeles
51,"4350 Melrose Ave,Los Angeles, CA 90029",34.083449,-118.295573,Los Angeles,Los Angeles,Los Angeles
52,"4803 Melrose Ave,Los Angeles, CA 90029",34.083673,-118.305331,Los Angeles,Los Angeles,Los Angeles
53,"212 E 8th St,Los Angeles, CA 90014",34.041393,-118.252036,Los Angeles,Los Angeles,Los Angeles
54,"3255 Beverly Blvd,Los Angeles, CA 90057",34.072861,-118.284216,Los Angeles,Los Angeles,Los Angeles
55,"121 W Ann St,Los Angeles, CA 90012",34.065493,-118.231747,Los Angeles,Los Angeles,Los Angeles
56,"310 S Berendo St,Los Angeles, CA 90020",34.068587,-118.293972,Los Angeles,Los Angeles,Los Angeles
57,"304 N Vermont Ave,Los Angeles, CA 90004",34.07658,-118.29148,Los Angeles,Los Angeles,Los Angeles
58,"3500 W 6th St,Los Angeles, CA 90020",34.063462,-118.298488,Los Angeles,Los Angeles,Los Angeles
59,"8489 W 3rd St,Los Angeles, CA 90048",34.07345,-118.37542,Los Angeles,Los Angeles,Los Angeles
60,"6298 W 3rd St,Los Angeles, CA 90036",34.070944,-118.358827,Los Angeles,Los Angeles,Los Angeles
61,"2377 W Pico Blvd,Los Angeles, CA 90006",34.047417,-118.288401,Los Angeles,Los Angeles,Los Angeles
62,"3461 W 3rd St,Los Angeles, CA 90020",34.06921,-118.29112,Los Angeles,Los Angeles,Los Angeles
63,"3600 E Cesar E Chavez Ave,Los Angeles, CA 90063",34.040336,-118.186846,Los Angeles,Los Angeles,Los Angeles
64,"4901 Santa Monica Blvd,Los Angeles, CA 90029",34.091006,-118.296678,Los Angeles,Los Angeles,Los Angeles
65,"3975 Wilshire Blvd,Los Angeles, CA 90010",34.061861,-118.313697,Los Angeles,Los Angeles,Los Angeles
66,"4910 Huntington Dr S,Los Angeles, CA 90032",34.086683,-118.176281,Los Angeles,Los Angeles,Los Angeles
67,"5429 Hollywood Blvd,Los Angeles, CA 90027",34.101958,-118.30787,Los Angeles,Los Angeles,Los Angeles
68,"1820 W Slauson Ave,Los Angeles, CA 90047",33.98794,-118.31101,Los Angeles,Los Angeles,Los Angeles
69,"7311 N Figueroa St,Los Angeles, CA 90041",34.136283,-118.188429,Los Angeles,Los Angeles,Los Angeles
70,"3330 W Florence Ave,Los Angeles, CA 90043",33.97436,-118.33051,Los Angeles,Los Angeles,Los Angeles
71,"3450 Overland Ave,Los Angeles, CA 90034",34.025125,-118.411677,Los Angeles,Los Angeles,Los Angeles
72,"8645 S Sepulveda Blvd,Los Angeles, CA 90045",33.95857,-118.39645,Los Angeles,Los Angeles,Los Angeles
73,"6571 W 80th St,Los Angeles, CA 90045",33.96914,-118.40562,Los Angeles,Los Angeles,Los Angeles
74,"333 S Alameda St,Los Angeles, CA 90013",34.04448,-118.23824,Los Angeles,Los Angeles,Los Angeles
75,"3723 W 3rd St,Los Angeles, CA 90020",34.06917,-118.29732,Los Angeles,Los Angeles,Los Angeles
76,"4312 Wall St,Los Angeles, CA 90011",34.00531,-118.27148,Los Angeles,Los Angeles,Los Angeles
77,"4757 Melrose Ave,Los Angeles, CA 90029",34.083645,-118.304455,Los Angeles,Los Angeles,Los Angeles
78,"3566 S Western Ave,Los Angeles, CA 90018",34.023246,-118.308729,Los Angeles,Los Angeles,Los Angeles
79,"5244 Santa Monica Blvd,Los Angeles, CA 90029",34.090659,-118.30491,Los Angeles,Los Angeles,Los Angeles
